"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-24","52.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-26","7.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-28","15.7",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-07-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-07","69.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-10","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-14","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-17","23.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-18","12.7",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-19","54.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-20","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-23","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-28","4.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-29","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-08-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-02","34.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-05","13.2",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-06","30.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-07","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-08","7.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-10","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-15","5.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-16","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-17","4.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-18","24.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-19","5.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-21","1.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-24","13.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-25","2.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-29","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-09-30","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-08","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-16","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-17","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-18","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-19","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-23","5.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-24","19.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-26","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-28","16.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-29","4.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-10-31","12.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-01","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-06","0.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-12","43.9",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-13","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-14","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-15","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-16","2.0",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-17","15.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-18","7.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-19","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-21","0.0","T,,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-22","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-23","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-24","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-26","0.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-27","3.0",",,N","28.0",",,N",,,,,,,,,,,"3.0",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-29","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-11-30","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-01","8.1",",,N","51.0",",,N",,,,,,,,,,,"8.1",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-02","0.5",",,N","10.0",",,N",,,,,,,,,,,"0.5",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-05","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-07","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-08","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-09","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-11","1.8",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-12","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-13","7.4",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-14","7.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-15","8.6",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-16","5.1",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-17","1.5",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-18","0.0","T,,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-19","0.0","T,,N","3.0",",,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-20","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-21","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-22","0.0","T,,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-23","1.3",",,N",,,,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-24","4.1",",,N","0.0","T,,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-25","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-26","5.6",",,N","64.0",",,N","64.0",",,N",,,,,,,"5.6",",,N","5.6",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-27","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-28","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-29","12.2",",,N","127.0",",,N",,,,,,,,,,,"12.2",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-30","1.5",",,N","10.0",",,N",,,,,,,,,,,"1.5",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2015-12-31","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-01","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-02","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-03","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-04","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-05","0.0","T,,N","0.0","T,,N",,,,,,,,,,,"0.0","T,,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-06","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-07","0.8",",,N","5.0",",,N",,,,,,,,,,,"0.8",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-08","3.3",",,N","36.0",",,N",,,,,,,,,,,"3.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-09","2.3",",,N","8.0",",,N",,,,,,,,,,,"2.3",",,N"
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-10","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-11","0.0",",,N","0.0",",,N",,,,,,,,,,,,
"US1MNNC0003","SAINT PETER 6.2 WSW, MN US","44.288464","-94.076397","296.3","2016-01-12","0.3",",,N","3.0",",,N",,,,,,,,,,,"0.3",",,N"
